"ID","GAME_ID","USER_ID","POINT","CREATE_DATE","UPDATE_DATE","FINAL_DATE","COUNT"
"1","1","111111","1","123456789","323456789","323456789","4"
"2","1","222222","2","123456789","323456789","323456789","6"
"3","1","333333","3","123456789","323456789","323456789","2"
"4","1","444444","4","123456789","323456789","323456789","2"
"5","1","555555","5","123456789","323456789","323456789","2"
"6","1","666666","6","123456789","323456789","323456789","2"
"7","1","777777","7","758691390","758691390","758691390","1"
"8","1","888888","8","758691390","758691390","758691390","1"
"9","1","999999","9","758691390","758691390","758691390","1"
"10","1","121212","10","758691390","758691390","758691390","1"
"11","1","232323","11","758691390","758691390","758691390","1"
"12","1","343434","12","758691390","758691390","758691390","1"
"13","2","111111","1","758691390","758691390","758691390","1"
"14","2","222222","2","758691390","758691390","758691390","1"
"15","3","333333","3","758691390","758691390","758691390","1"
"16","2","444444","4","758691390","758691390","758691390","1"
"17","2","555555","5","758691390","758691390","758691390","1"
"18","2","666666","6","758691390","758691390","758691390","1"
"19","2","777777","7","758691390","758691390","758691390","1"
